Time,Local Time,CO2_1,CO2_2
1723984926.0912557,Sun Aug 18 14:42:06 2024,1216,None
1723984986.1458054,Sun Aug 18 14:43:06 2024,1220,4710
1723985045.8386505,Sun Aug 18 14:44:05 2024,1219,None
1723985106.5252602,Sun Aug 18 14:45:06 2024,1215,4846
1723985166.096446,Sun Aug 18 14:46:06 2024,1252,None
1723985225.9166687,Sun Aug 18 14:47:05 2024,1220,4834
1723985286.361898,Sun Aug 18 14:48:06 2024,1224,None
1723985345.974356,Sun Aug 18 14:49:05 2024,1216,None
1723985405.7473276,Sun Aug 18 14:50:05 2024,1217,4782
1723985466.234822,Sun Aug 18 14:51:06 2024,1213,None
1723985526.128425,Sun Aug 18 14:52:06 2024,1226,4744
1723985585.4972625,Sun Aug 18 14:53:05 2024,1230,None
1723985646.5085285,Sun Aug 18 14:54:06 2024,1222,4732
1723985705.7675817,Sun Aug 18 14:55:05 2024,1214,None
1723985766.3909883,Sun Aug 18 14:56:06 2024,1218,4745
1723985826.0117931,Sun Aug 18 14:57:06 2024,1211,None
1723985885.780452,Sun Aug 18 14:58:05 2024,1217,4757
1723985946.2686772,Sun Aug 18 14:59:06 2024,1219,None
1723986006.1625648,Sun Aug 18 15:00:06 2024,1208,4694
1723986065.529651,Sun Aug 18 15:01:05 2024,1214,None
1723986126.547046,Sun Aug 18 15:02:06 2024,1205,4763
1723986185.7946343,Sun Aug 18 15:03:05 2024,920,None
1723986246.4465845,Sun Aug 18 15:04:06 2024,1221,4730
1723986306.0390885,Sun Aug 18 15:05:06 2024,1225,None
1723986365.8385122,Sun Aug 18 15:06:05 2024,1218,4769
1723986426.7737927,Sun Aug 18 15:07:06 2024,1219,4682
1723986486.436244,Sun Aug 18 15:08:06 2024,1219,None
1723986546.1658058,Sun Aug 18 15:09:06 2024,1217,4720
1723986605.6966503,Sun Aug 18 15:10:05 2024,1215,None
1723986666.5524757,Sun Aug 18 15:11:06 2024,1214,4797
1723986725.9753416,Sun Aug 18 15:12:05 2024,1216,None
1723986785.9593778,Sun Aug 18 15:13:05 2024,1219,4815
1723986846.2144604,Sun Aug 18 15:14:06 2024,1197,None
1723986906.349019,Sun Aug 18 15:15:06 2024,1212,4822
1723986965.9818428,Sun Aug 18 15:16:05 2024,1224,None
1723987026.737516,Sun Aug 18 15:17:06 2024,1210,4724
1723987086.238871,Sun Aug 18 15:18:06 2024,1217,None
1723987146.1346128,Sun Aug 18 15:19:06 2024,1211,4712
1723987205.4992967,Sun Aug 18 15:20:05 2024,1203,None
1723987266.5210338,Sun Aug 18 15:21:06 2024,1218,4759
1723987326.2510993,Sun Aug 18 15:22:06 2024,1222,None
1723987385.9242506,Sun Aug 18 15:23:05 2024,1219,4765
1723987446.5199952,Sun Aug 18 15:24:06 2024,1210,None
1723987506.3063428,Sun Aug 18 15:25:06 2024,1217,4722
1723987565.7770228,Sun Aug 18 15:26:05 2024,1215,None
1723987626.6911454,Sun Aug 18 15:27:06 2024,1220,4734
1723987686.0337527,Sun Aug 18 15:28:06 2024,1206,None
1723987746.0857966,Sun Aug 18 15:29:06 2024,1204,4752
1723987805.7918403,Sun Aug 18 15:30:05 2024,1208,None
1723987866.4703112,Sun Aug 18 15:31:06 2024,1219,4806
1723987926.0556896,Sun Aug 18 15:32:06 2024,1215,None
1723987985.8633652,Sun Aug 18 15:33:05 2024,1234,4732
1723988046.3014846,Sun Aug 18 15:34:06 2024,1211,None
1723988105.9358056,Sun Aug 18 15:35:05 2024,1229,None
1723988166.685733,Sun Aug 18 15:36:06 2024,1228,4687
1723988226.1895263,Sun Aug 18 15:37:06 2024,1212,None
1723988286.0796504,Sun Aug 18 15:38:06 2024,1229,4682
1723988345.4638615,Sun Aug 18 15:39:05 2024,1214,None
1723988406.4635637,Sun Aug 18 15:40:06 2024,1227,4787
1723988465.7249446,Sun Aug 18 15:41:05 2024,925,None
1723988526.3516738,Sun Aug 18 15:42:06 2024,1215,4744
1723988585.9736152,Sun Aug 18 15:43:05 2024,1209,None
1723988645.7444656,Sun Aug 18 15:44:05 2024,1227,4760
1723988706.2336507,Sun Aug 18 15:45:06 2024,1217,None
1723988766.1277287,Sun Aug 18 15:46:06 2024,1229,4779
1723988825.4988241,Sun Aug 18 15:47:05 2024,1227,None
1723988886.511737,Sun Aug 18 15:48:06 2024,1214,4723
1723988945.7532496,Sun Aug 18 15:49:05 2024,1212,None
1723989006.3999527,Sun Aug 18 15:50:06 2024,1211,4750
1723989065.9992878,Sun Aug 18 15:51:05 2024,1212,None
1723989125.7916825,Sun Aug 18 15:52:05 2024,1215,4800
1723989186.272316,Sun Aug 18 15:53:06 2024,1222,None
1723989246.1757464,Sun Aug 18 15:54:06 2024,1219,4804
1723989305.5280738,Sun Aug 18 15:55:05 2024,1223,None
1723989366.55877,Sun Aug 18 15:56:06 2024,1213,4778
1723989426.27494,Sun Aug 18 15:57:06 2024,1198,None
1723989485.9484422,Sun Aug 18 15:58:05 2024,1213,4756
1723989546.5401201,Sun Aug 18 15:59:06 2024,1214,None
1723989606.3300388,Sun Aug 18 16:00:06 2024,1217,4750
1723989665.8049006,Sun Aug 18 16:01:05 2024,1206,None
1723989726.7135417,Sun Aug 18 16:02:06 2024,1224,4760
1723989786.0652606,Sun Aug 18 16:03:06 2024,1206,None
1723989846.1085908,Sun Aug 18 16:04:06 2024,1212,4736
1723989905.35456,Sun Aug 18 16:05:05 2024,972,None
1723989965.9994276,Sun Aug 18 16:06:05 2024,1209,4689
1723990025.5838113,Sun Aug 18 16:07:05 2024,1220,None
1723990086.3854616,Sun Aug 18 16:08:06 2024,1219,4796
1723990145.8578699,Sun Aug 18 16:09:05 2024,1210,None
1723990206.7699137,Sun Aug 18 16:10:06 2024,1217,4779
1723990266.107522,Sun Aug 18 16:11:06 2024,1209,None
1723990326.1619024,Sun Aug 18 16:12:06 2024,1211,4734
1723990385.8760707,Sun Aug 18 16:13:05 2024,1225,None
1723990446.544232,Sun Aug 18 16:14:06 2024,1232,4813
1723990506.123203,Sun Aug 18 16:15:06 2024,1215,None
1723990565.9380398,Sun Aug 18 16:16:05 2024,1198,4720
1723990625.391995,Sun Aug 18 16:17:05 2024,1222,None
1723990686.3225725,Sun Aug 18 16:18:06 2024,1216,4665
1723990745.6548774,Sun Aug 18 16:19:05 2024,1205,None
1723990806.7105556,Sun Aug 18 16:20:06 2024,1212,4822
1723990866.411208,Sun Aug 18 16:21:06 2024,1204,None
1723990926.1065996,Sun Aug 18 16:22:06 2024,1217,4716
1723990986.0497994,Sun Aug 18 16:23:06 2024,1198,4690
1723991045.3045843,Sun Aug 18 16:24:05 2024,1204,None
1723991105.9448361,Sun Aug 18 16:25:05 2024,1213,None
1723991166.5624857,Sun Aug 18 16:26:06 2024,1200,None
1723991226.3244202,Sun Aug 18 16:27:06 2024,1197,4769
1723991285.826153,Sun Aug 18 16:28:05 2024,1209,None
1723991345.7180688,Sun Aug 18 16:29:05 2024,1214,4706
1723991406.0882254,Sun Aug 18 16:30:06 2024,1220,None
1723991466.1010609,Sun Aug 18 16:31:06 2024,1218,4738
1723991525.3656378,Sun Aug 18 16:32:05 2024,968,None
1723991586.4978247,Sun Aug 18 16:33:06 2024,1210,4743
1723991646.083844,Sun Aug 18 16:34:06 2024,1217,None
1723991705.8951113,Sun Aug 18 16:35:05 2024,1216,4789
1723991766.3424795,Sun Aug 18 16:36:06 2024,1215,None
1723991825.9732006,Sun Aug 18 16:37:05 2024,1220,None
1723991885.7272415,Sun Aug 18 16:38:05 2024,1232,4809
1723991946.2330415,Sun Aug 18 16:39:06 2024,1228,None
1723992006.1057646,Sun Aug 18 16:40:06 2024,1203,4745
1723992065.5000682,Sun Aug 18 16:41:05 2024,1221,None
1723992126.4851358,Sun Aug 18 16:42:06 2024,1210,4712
1723992185.7561839,Sun Aug 18 16:43:05 2024,1217,None
1723992246.386201,Sun Aug 18 16:44:06 2024,1216,None
1723992306.3168988,Sun Aug 18 16:45:06 2024,1219,4712
1723992365.6511717,Sun Aug 18 16:46:05 2024,1200,None
1723992425.7077987,Sun Aug 18 16:47:05 2024,1219,4748
1723992486.3971748,Sun Aug 18 16:48:06 2024,1228,None
1723992546.0895066,Sun Aug 18 16:49:06 2024,1222,4726
1723992605.6593425,Sun Aug 18 16:50:05 2024,1218,None
1723992666.4698575,Sun Aug 18 16:51:06 2024,1209,4784
1723992725.9150078,Sun Aug 18 16:52:05 2024,1226,None
1723992785.5445256,Sun Aug 18 16:53:05 2024,1213,None
1723992846.3054397,Sun Aug 18 16:54:06 2024,1206,4700
1723992905.8015063,Sun Aug 18 16:55:05 2024,1215,None
1723992966.6952271,Sun Aug 18 16:56:06 2024,1209,4704
1723993026.058452,Sun Aug 18 16:57:06 2024,1216,None
1723993086.0908074,Sun Aug 18 16:58:06 2024,1224,4780
1723993145.326542,Sun Aug 18 16:59:05 2024,1225,None
1723993205.9961529,Sun Aug 18 17:00:05 2024,1206,4681
1723993265.5950162,Sun Aug 18 17:01:05 2024,1211,None
1723993326.3869221,Sun Aug 18 17:02:06 2024,1208,4721
1723993385.8368409,Sun Aug 18 17:03:05 2024,1220,None
1723993446.4638197,Sun Aug 18 17:04:06 2024,1208,None
1723993506.2268057,Sun Aug 18 17:05:06 2024,1219,4687
1723993565.72822,Sun Aug 18 17:06:05 2024,1224,None
1723993625.6232297,Sun Aug 18 17:07:05 2024,1194,4766
1723993685.9844859,Sun Aug 18 17:08:05 2024,1225,None
1723993746.0068352,Sun Aug 18 17:09:06 2024,1234,4779
1723993805.2674012,Sun Aug 18 17:10:05 2024,1230,None
1723993866.398358,Sun Aug 18 17:11:06 2024,1212,4754
1723993925.9899514,Sun Aug 18 17:12:05 2024,1215,None
1723993985.7936344,Sun Aug 18 17:13:05 2024,1211,4715
1723994046.7281113,Sun Aug 18 17:14:06 2024,1218,4744
1723994106.3785832,Sun Aug 18 17:15:06 2024,1205,None
1723994166.122453,Sun Aug 18 17:16:06 2024,1212,4785
1723994225.6466844,Sun Aug 18 17:17:05 2024,1208,None
1723994286.5108182,Sun Aug 18 17:18:06 2024,1209,4703
1723994345.9606562,Sun Aug 18 17:19:05 2024,1200,4800
1723994406.526158,Sun Aug 18 17:20:06 2024,1224,None
1723994466.3490293,Sun Aug 18 17:21:06 2024,1225,4787
1723994525.7784512,Sun Aug 18 17:22:05 2024,1202,None
1723994586.7534258,Sun Aug 18 17:23:06 2024,1216,4718
1723994646.0370078,Sun Aug 18 17:24:06 2024,1222,None
1723994705.6604624,Sun Aug 18 17:25:05 2024,1205,None
1723994766.285,Sun Aug 18 17:26:06 2024,1204,None
1723994826.0358071,Sun Aug 18 17:27:06 2024,1217,4763
1723994885.561737,Sun Aug 18 17:28:05 2024,1208,None
1723994946.4209328,Sun Aug 18 17:29:06 2024,1209,4827
1723995005.8189015,Sun Aug 18 17:30:05 2024,1228,None
1723995065.8160214,Sun Aug 18 17:31:05 2024,1217,4780
1723995126.097132,Sun Aug 18 17:32:06 2024,1215,None
1723995186.203121,Sun Aug 18 17:33:06 2024,1207,4699
1723995245.8675485,Sun Aug 18 17:34:05 2024,1237,None
1723995306.590924,Sun Aug 18 17:35:06 2024,1224,4742
1723995366.1281533,Sun Aug 18 17:36:06 2024,1211,None
1723995425.9846656,Sun Aug 18 17:37:05 2024,1214,4755
1723995485.3755755,Sun Aug 18 17:38:05 2024,1214,None
1723995546.369564,Sun Aug 18 17:39:06 2024,1205,4776
1723995605.6381938,Sun Aug 18 17:40:05 2024,1213,None
1723995666.2707963,Sun Aug 18 17:41:06 2024,1213,None
1723995726.2037358,Sun Aug 18 17:42:06 2024,1211,4817
1723995785.522366,Sun Aug 18 17:43:05 2024,1196,None
1723995846.5904105,Sun Aug 18 17:44:06 2024,1206,4757
1723995906.2764666,Sun Aug 18 17:45:06 2024,1207,None
1723995965.9956348,Sun Aug 18 17:46:05 2024,1202,4733
1723996025.5416436,Sun Aug 18 17:47:05 2024,1228,None
1723996086.3753839,Sun Aug 18 17:48:06 2024,1215,4723
1723996145.8033254,Sun Aug 18 17:49:05 2024,1222,None
1723996206.7758436,Sun Aug 18 17:50:06 2024,1202,4714
1723996266.0627272,Sun Aug 18 17:51:06 2024,1201,None
1723996325.6869898,Sun Aug 18 17:52:05 2024,1235,None
1723996386.312299,Sun Aug 18 17:53:06 2024,1203,None
1723996446.069135,Sun Aug 18 17:54:06 2024,1217,4665
1723996505.5676455,Sun Aug 18 17:55:05 2024,1200,None
1723996566.4573023,Sun Aug 18 17:56:06 2024,1212,4754
1723996625.8212647,Sun Aug 18 17:57:05 2024,1198,None
1723996686.846272,Sun Aug 18 17:58:06 2024,1207,4708
1723996746.1001713,Sun Aug 18 17:59:06 2024,1208,None
1723996805.7468538,Sun Aug 18 18:00:05 2024,1203,4708
1723996866.3232183,Sun Aug 18 18:01:06 2024,1213,None
1723996926.13577,Sun Aug 18 18:02:06 2024,1225,4692
1723996985.5855613,Sun Aug 18 18:03:05 2024,1209,None
1723997046.5187821,Sun Aug 18 18:04:06 2024,1209,4712
1723997105.8360863,Sun Aug 18 18:05:05 2024,1206,None
1723997166.9044964,Sun Aug 18 18:06:06 2024,1198,4700
1723997226.5979788,Sun Aug 18 18:07:06 2024,1216,None
1723997286.297928,Sun Aug 18 18:08:06 2024,1217,4631
1723997345.8565993,Sun Aug 18 18:09:05 2024,1219,None
1723997406.6808634,Sun Aug 18 18:10:06 2024,1212,4720
1723997466.11503,Sun Aug 18 18:11:06 2024,1211,None
1723997526.0731428,Sun Aug 18 18:12:06 2024,1215,4756
1723997585.3809662,Sun Aug 18 18:13:05 2024,1198,None
1723997646.4569721,Sun Aug 18 18:14:06 2024,1204,4653
1723997706.1374753,Sun Aug 18 18:15:06 2024,1187,None
1723997765.854421,Sun Aug 18 18:16:05 2024,1206,4712
1723997826.3952172,Sun Aug 18 18:17:06 2024,1205,None
1723997886.2355494,Sun Aug 18 18:18:06 2024,1210,4629
1723997945.6533492,Sun Aug 18 18:19:05 2024,1216,None
1723998006.6275735,Sun Aug 18 18:20:06 2024,1217,4641
1723998065.9099386,Sun Aug 18 18:21:05 2024,1191,None
1723998127.0144465,Sun Aug 18 18:22:07 2024,1227,4734
1723998185.6548102,Sun Aug 18 18:23:05 2024,1210,None
1723998246.407057,Sun Aug 18 18:24:06 2024,1206,4649
1723998305.909262,Sun Aug 18 18:25:05 2024,1223,None
1723998366.7916927,Sun Aug 18 18:26:06 2024,1203,4724
1723998426.1789973,Sun Aug 18 18:27:06 2024,1207,None
1723998486.1858237,Sun Aug 18 18:28:06 2024,1197,4722
1723998545.4323413,Sun Aug 18 18:29:05 2024,1209,None
1723998606.0768933,Sun Aug 18 18:30:06 2024,1202,4645
1723998665.687774,Sun Aug 18 18:31:05 2024,1220,None
1723998726.464528,Sun Aug 18 18:32:06 2024,1203,4732
1723998785.9375494,Sun Aug 18 18:33:05 2024,1229,None
1723998846.8496695,Sun Aug 18 18:34:06 2024,1220,4664
1723998906.1990287,Sun Aug 18 18:35:06 2024,1205,None
1723998966.2485926,Sun Aug 18 18:36:06 2024,1205,4742
1723999025.4853897,Sun Aug 18 18:37:05 2024,964,None
1723999086.1415157,Sun Aug 18 18:38:06 2024,1220,4742
1723999145.7146883,Sun Aug 18 18:39:05 2024,1217,None
1723999206.526327,Sun Aug 18 18:40:06 2024,1201,4744
1723999265.9707215,Sun Aug 18 18:41:05 2024,1205,None
1723999325.6024754,Sun Aug 18 18:42:05 2024,1208,None
1723999386.3606837,Sun Aug 18 18:43:06 2024,1202,4740
1723999445.871186,Sun Aug 18 18:44:05 2024,1212,None
1723999506.7495275,Sun Aug 18 18:45:06 2024,1216,4687
1723999566.1282647,Sun Aug 18 18:46:06 2024,1206,None
1723999626.147176,Sun Aug 18 18:47:06 2024,1224,4757
1723999685.8793662,Sun Aug 18 18:48:05 2024,1216,None
1723999746.5353358,Sun Aug 18 18:49:06 2024,1212,4689
1723999806.139076,Sun Aug 18 18:50:06 2024,1220,None
1723999865.932876,Sun Aug 18 18:51:05 2024,1214,4695
1723999926.4072356,Sun Aug 18 18:52:06 2024,1215,None
1723999986.3221576,Sun Aug 18 18:53:06 2024,1203,4742
1724000045.6682572,Sun Aug 18 18:54:05 2024,1203,None
1724000105.714071,Sun Aug 18 18:55:05 2024,1210,4773
1724000166.4261081,Sun Aug 18 18:56:06 2024,1212,None
1724000226.0993793,Sun Aug 18 18:57:06 2024,1205,4699
1724000285.692845,Sun Aug 18 18:58:05 2024,1206,None
1724000346.4855294,Sun Aug 18 18:59:06 2024,1194,4757
1724000405.951238,Sun Aug 18 19:00:05 2024,1210,None
1724000466.3769789,Sun Aug 18 19:01:06 2024,1224,4738
1724000525.707541,Sun Aug 18 19:02:05 2024,1212,None
1724000586.7650375,Sun Aug 18 19:03:06 2024,1208,4761
1724000646.462892,Sun Aug 18 19:04:06 2024,1221,None
1724000706.1623487,Sun Aug 18 19:05:06 2024,1208,4725
1724000765.720131,Sun Aug 18 19:06:05 2024,1217,None
1724000826.549073,Sun Aug 18 19:07:06 2024,1219,4695
1724000885.9791946,Sun Aug 18 19:08:05 2024,1215,None
1724000945.9398813,Sun Aug 18 19:09:05 2024,1192,4786
1724001006.245832,Sun Aug 18 19:10:06 2024,1227,None
1724001066.321858,Sun Aug 18 19:11:06 2024,1222,4723
1724001125.9998572,Sun Aug 18 19:12:05 2024,1197,None
1724001185.711092,Sun Aug 18 19:13:05 2024,1220,4712
1724001246.2623749,Sun Aug 18 19:14:06 2024,1206,None
1724001306.0936854,Sun Aug 18 19:15:06 2024,1204,4713
1724001365.5133653,Sun Aug 18 19:16:05 2024,1224,None
1724001426.4875083,Sun Aug 18 19:17:06 2024,1209,4689
1724001485.7677093,Sun Aug 18 19:18:05 2024,1210,None
1724001545.8834255,Sun Aug 18 19:19:05 2024,1213,4712
1724001606.5339825,Sun Aug 18 19:20:06 2024,1221,None
1724001666.2705777,Sun Aug 18 19:21:06 2024,1202,4821
1724001725.8081787,Sun Aug 18 19:22:05 2024,1213,None
1724001785.669076,Sun Aug 18 19:23:05 2024,1211,4675
1724001846.0661461,Sun Aug 18 19:24:06 2024,1207,None
1724001906.0578072,Sun Aug 18 19:25:06 2024,1207,4680
1724001965.3133347,Sun Aug 18 19:26:05 2024,1207,None
1724002025.9515996,Sun Aug 18 19:27:05 2024,1219,4773
1724002086.564867,Sun Aug 18 19:28:06 2024,1225,None
1724002146.3404512,Sun Aug 18 19:29:06 2024,1216,4696
1724002205.8200333,Sun Aug 18 19:30:05 2024,1207,None
1724002265.7393157,Sun Aug 18 19:31:05 2024,1225,4772
1724002326.0695846,Sun Aug 18 19:32:06 2024,1208,None
1724002386.1257465,Sun Aug 18 19:33:06 2024,1216,4758
1724002445.825559,Sun Aug 18 19:34:05 2024,1212,None
1724002506.5119333,Sun Aug 18 19:35:06 2024,1205,4789
1724002566.0835075,Sun Aug 18 19:36:06 2024,1210,None
1724002625.9079707,Sun Aug 18 19:37:05 2024,1215,4692
1724002686.3370354,Sun Aug 18 19:38:06 2024,1204,None
1724002746.2967005,Sun Aug 18 19:39:06 2024,1203,4702
1724002805.5969582,Sun Aug 18 19:40:05 2024,1190,None
1724002866.6827376,Sun Aug 18 19:41:06 2024,1211,4722
1724002926.3568647,Sun Aug 18 19:42:06 2024,1209,None
1724002986.0815148,Sun Aug 18 19:43:06 2024,1224,4728
1724003045.5982964,Sun Aug 18 19:44:05 2024,1220,None
1724003106.468297,Sun Aug 18 19:45:06 2024,1192,4698
1724003165.8553846,Sun Aug 18 19:46:05 2024,1208,None
1724003225.8602753,Sun Aug 18 19:47:05 2024,1219,4776
1724003286.6060886,Sun Aug 18 19:48:06 2024,1201,None
1724003346.2427871,Sun Aug 18 19:49:06 2024,1195,4689
1724003405.8563879,Sun Aug 18 19:50:05 2024,1204,None
1724003466.6286016,Sun Aug 18 19:51:06 2024,1215,4639
1724003526.1215932,Sun Aug 18 19:52:06 2024,1193,None
1724003586.0192826,Sun Aug 18 19:53:06 2024,1210,4771
1724003645.3775964,Sun Aug 18 19:54:05 2024,1203,None
1724003706.4023185,Sun Aug 18 19:55:06 2024,1226,4730
1724003766.126109,Sun Aug 18 19:56:06 2024,1205,None
1724003825.793747,Sun Aug 18 19:57:05 2024,1215,4721
1724003886.374602,Sun Aug 18 19:58:06 2024,1209,None
1724003946.175461,Sun Aug 18 19:59:06 2024,1226,4809
1724004005.6486804,Sun Aug 18 20:00:05 2024,1226,None
1724004066.5552504,Sun Aug 18 20:01:06 2024,1203,4740
1724004125.9072196,Sun Aug 18 20:02:05 2024,1202,None
1724004185.9430544,Sun Aug 18 20:03:05 2024,1207,4698
1724004246.6657794,Sun Aug 18 20:04:06 2024,1198,None
1724004306.3289132,Sun Aug 18 20:05:06 2024,1208,4723
1724004365.925155,Sun Aug 18 20:06:05 2024,1207,None
1724004426.7076774,Sun Aug 18 20:07:06 2024,1218,4751
1724004486.1795018,Sun Aug 18 20:08:06 2024,1186,None
1724004546.0970676,Sun Aug 18 20:09:06 2024,1219,4712
1724004605.4473948,Sun Aug 18 20:10:05 2024,1219,None
1724004666.971674,Sun Aug 18 20:11:06 2024,1212,4662
1724004725.2372954,Sun Aug 18 20:12:05 2024,1214,None
1724004785.869434,Sun Aug 18 20:13:05 2024,1205,4683
1724004846.465088,Sun Aug 18 20:14:06 2024,1192,None
1724004906.252743,Sun Aug 18 20:15:06 2024,1214,4679
1724004965.7280123,Sun Aug 18 20:16:05 2024,1206,None
1724005026.6344352,Sun Aug 18 20:17:06 2024,1195,4679
1724005085.979412,Sun Aug 18 20:18:05 2024,1217,None
1724005146.022457,Sun Aug 18 20:19:06 2024,1204,4732
1724005205.2593846,Sun Aug 18 20:20:05 2024,908,None
1724005265.9081948,Sun Aug 18 20:21:05 2024,1207,4689
1724005326.4950714,Sun Aug 18 20:22:06 2024,1194,None
1724005386.2893732,Sun Aug 18 20:23:06 2024,1206,4726
1724005445.7683742,Sun Aug 18 20:24:05 2024,1210,None
1724005506.6707098,Sun Aug 18 20:25:06 2024,1213,4679
1724005566.0144553,Sun Aug 18 20:26:06 2024,1211,None
1724005626.0616264,Sun Aug 18 20:27:06 2024,1201,4648
1724005685.7690818,Sun Aug 18 20:28:05 2024,1206,None
1724005746.4428341,Sun Aug 18 20:29:06 2024,1223,4679
1724005806.0318682,Sun Aug 18 20:30:06 2024,1198,None
1724005865.832333,Sun Aug 18 20:31:05 2024,1210,4679
1724005926.2883682,Sun Aug 18 20:32:06 2024,1209,None
1724005986.2176218,Sun Aug 18 20:33:06 2024,1221,4740
1724006045.556273,Sun Aug 18 20:34:05 2024,1196,None
1724006106.601456,Sun Aug 18 20:35:06 2024,1220,4730
1724006166.2983587,Sun Aug 18 20:36:06 2024,1200,None
1724006225.9950385,Sun Aug 18 20:37:05 2024,1209,4742
1724006285.574804,Sun Aug 18 20:38:05 2024,1200,None
1724006346.3778815,Sun Aug 18 20:39:06 2024,1207,4691
1724006405.827001,Sun Aug 18 20:40:05 2024,1206,None
1724006465.4651349,Sun Aug 18 20:41:05 2024,1208,None
1724006526.2158127,Sun Aug 18 20:42:06 2024,1192,4720
1724006585.721434,Sun Aug 18 20:43:05 2024,1224,None
1724006646.6048594,Sun Aug 18 20:44:06 2024,1206,4687
1724006705.984037,Sun Aug 18 20:45:05 2024,1213,None
1724006766.0046039,Sun Aug 18 20:46:06 2024,1199,4602
1724006825.2443175,Sun Aug 18 20:47:05 2024,1199,None
1724006885.8975184,Sun Aug 18 20:48:05 2024,1211,4740
1724006945.5090225,Sun Aug 18 20:49:05 2024,1215,None
1724007006.2859902,Sun Aug 18 20:50:06 2024,1211,4635
1724007065.7596135,Sun Aug 18 20:51:05 2024,1214,None
1724007126.6764445,Sun Aug 18 20:52:06 2024,1186,4704
1724007186.029055,Sun Aug 18 20:53:06 2024,1225,None
1724007246.076422,Sun Aug 18 20:54:06 2024,1191,4674
1724007305.3062649,Sun Aug 18 20:55:05 2024,1209,None
1724007365.9694397,Sun Aug 18 20:56:05 2024,1209,4703
1724007426.535539,Sun Aug 18 20:57:06 2024,1205,None
1724007486.3559504,Sun Aug 18 20:58:06 2024,1207,4758
1724007545.810122,Sun Aug 18 20:59:05 2024,1187,None
1724007606.4393177,Sun Aug 18 21:00:06 2024,1190,None
1724007666.1963208,Sun Aug 18 21:01:06 2024,1198,4686
1724007725.702983,Sun Aug 18 21:02:05 2024,1220,None
1724007785.5949295,Sun Aug 18 21:03:05 2024,1214,4649
1724007845.9544911,Sun Aug 18 21:04:05 2024,1192,None
1724007905.9839113,Sun Aug 18 21:05:05 2024,1189,4698
1724007965.2392907,Sun Aug 18 21:06:05 2024,1202,None
1724008025.8758187,Sun Aug 18 21:07:05 2024,1208,4637
1724008086.4861312,Sun Aug 18 21:08:06 2024,1211,None
1724008146.2634673,Sun Aug 18 21:09:06 2024,1213,4629
1724008205.7450838,Sun Aug 18 21:10:05 2024,1202,None
1724008266.6524758,Sun Aug 18 21:11:06 2024,1214,4700
