Time,Local Time,CO2_1,CO2_2
1723794846.631575,Fri Aug 16 09:54:06 2024,"1350
","5457
"
1723794906.0937347,Fri Aug 16 09:55:06 2024,"1334
","None
"
1723794965.7334213,Fri Aug 16 09:56:05 2024,"1335
","None
"
1723795026.496642,Fri Aug 16 09:57:06 2024,"1339
","5470
"
1723795086.025527,Fri Aug 16 09:58:06 2024,"1327
","None
"
1723795145.9094324,Fri Aug 16 09:59:05 2024,"1345
","5439
"
1723795206.3036482,Fri Aug 16 10:00:06 2024,"1324
","None
"
1723795266.3114088,Fri Aug 16 10:01:06 2024,"1333
","5539
"
1723795325.591449,Fri Aug 16 10:02:05 2024,"1337
","None
"
1723795386.236468,Fri Aug 16 10:03:06 2024,"1354
","None
"
1723795446.1762455,Fri Aug 16 10:04:06 2024,"1338
","5487
"
1723795505.5293968,Fri Aug 16 10:05:05 2024,"1361
","None
"
1723795566.5842578,Fri Aug 16 10:06:06 2024,"1337
","5439
"
1723795625.828157,Fri Aug 16 10:07:05 2024,"1336
","None
"
1723795686.4971483,Fri Aug 16 10:08:06 2024,"1329
","5484
"
1723795746.0883434,Fri Aug 16 10:09:06 2024,"1345
","None
"
1723795805.9163635,Fri Aug 16 10:10:05 2024,"1361
","5555
"
1723795866.3639567,Fri Aug 16 10:11:06 2024,"1329
","None
"
1723795926.3255424,Fri Aug 16 10:12:06 2024,"1335
","5443
"
1723795985.656386,Fri Aug 16 10:13:05 2024,"1344
","None
"
1723796046.7358553,Fri Aug 16 10:14:06 2024,"1344
","5483
"
1723796106.431647,Fri Aug 16 10:15:06 2024,"1335
","None
"
1723796166.1538036,Fri Aug 16 10:16:06 2024,"1339
","5524
"
1723796225.7208545,Fri Aug 16 10:17:05 2024,"1344
","None
"
1723796286.5589335,Fri Aug 16 10:18:06 2024,"1337
","5481
"
1723796346.0043576,Fri Aug 16 10:19:06 2024,"1345
","None
"
1723796405.9740932,Fri Aug 16 10:20:05 2024,"1340
","5422
"
1723796465.2933588,Fri Aug 16 10:21:05 2024,"1331
","None
"
1723796526.378588,Fri Aug 16 10:22:06 2024,"1329
","5426
"
1723796586.0789223,Fri Aug 16 10:23:06 2024,"1343
","None
"
1723796645.7932007,Fri Aug 16 10:24:05 2024,"1361
","5449
"
1723796706.3578782,Fri Aug 16 10:25:06 2024,"1349
","None
"
1723796766.2024477,Fri Aug 16 10:26:06 2024,"1350
","5512
"
1723796825.6459038,Fri Aug 16 10:27:05 2024,"1343
","None
"
1723796886.6113183,Fri Aug 16 10:28:06 2024,"1330
","5444
"
1723796945.923653,Fri Aug 16 10:29:05 2024,"1324
","None
"
1723797007.021387,Fri Aug 16 10:30:07 2024,"1345
","5424
"
1723797065.9851933,Fri Aug 16 10:31:05 2024,"1331
","5543
"
1723797125.3464503,Fri Aug 16 10:32:05 2024,"1354
","None
"
1723797186.3947775,Fri Aug 16 10:33:06 2024,"1362
","5402
"
1723797245.6574469,Fri Aug 16 10:34:05 2024,"1353
","None
"
1723797305.3177323,Fri Aug 16 10:35:05 2024,"1338
","5494
"
1723797365.9361002,Fri Aug 16 10:36:05 2024,"1351
","None
"
1723797426.719074,Fri Aug 16 10:37:06 2024,"1324
","5447
"
1723797486.204917,Fri Aug 16 10:38:06 2024,"1345
","None
"
1723797546.1390285,Fri Aug 16 10:39:06 2024,"1352
","5466
"
1723797605.4946275,Fri Aug 16 10:40:05 2024,"1330
","None
"
1723797666.5514512,Fri Aug 16 10:41:06 2024,"1353
","5443
"
1723797726.272223,Fri Aug 16 10:42:06 2024,"1332
","None
"
1723797785.972105,Fri Aug 16 10:43:05 2024,"1326
","5501
"
1723797845.5484958,Fri Aug 16 10:44:05 2024,"1332
","None
"
1723797906.381001,Fri Aug 16 10:45:06 2024,"1344
","5387
"
1723797965.833925,Fri Aug 16 10:46:05 2024,"1339
","None
"
1723798026.7924135,Fri Aug 16 10:47:06 2024,"1329
","5538
"
1723798086.1174202,Fri Aug 16 10:48:06 2024,"1324
","None
"
1723798146.2139702,Fri Aug 16 10:49:06 2024,"1341
","5482
"
1723798205.889813,Fri Aug 16 10:50:05 2024,"1341
","None
"
1723798266.6266582,Fri Aug 16 10:51:06 2024,"1357
","5452
"
1723798326.179205,Fri Aug 16 10:52:06 2024,"1342
","None
"
1723798386.0479944,Fri Aug 16 10:53:06 2024,"1347
","5413
"
1723798445.4643264,Fri Aug 16 10:54:05 2024,"1343
","None
"
1723798506.4579759,Fri Aug 16 10:55:06 2024,"1338
","5456
"
1723798565.74964,Fri Aug 16 10:56:05 2024,"1357
","None
"
1723798625.387973,Fri Aug 16 10:57:05 2024,"1337
","5412
"
1723798686.018906,Fri Aug 16 10:58:06 2024,"1337
","None
"
1723798745.78537,Fri Aug 16 10:59:05 2024,"1346
","5564
"
1723798806.303317,Fri Aug 16 11:00:06 2024,"1355
","None
"
1723798866.1878388,Fri Aug 16 11:01:06 2024,"1332
","5455
"
1723798925.596597,Fri Aug 16 11:02:05 2024,"1336
","None
"
1723798986.5869977,Fri Aug 16 11:03:06 2024,"1370
","5438
"
1723799045.8884048,Fri Aug 16 11:04:05 2024,"1332
","None
"
1723799106.9923732,Fri Aug 16 11:05:06 2024,"1374
","5541
"
1723799165.6838224,Fri Aug 16 11:06:05 2024,"1336
","None
"
1723799226.4074447,Fri Aug 16 11:07:06 2024,"1368
","5513
"
1723799285.958508,Fri Aug 16 11:08:05 2024,"1347
","None
"
1723799345.82302,Fri Aug 16 11:09:05 2024,"1345
","5451
"
1723799406.2485042,Fri Aug 16 11:10:06 2024,"1329
","None
"
1723799466.2421117,Fri Aug 16 11:11:06 2024,"1363
","5450
"
1723799525.5376391,Fri Aug 16 11:12:05 2024,"1326
","None
"
1723799586.170493,Fri Aug 16 11:13:06 2024,"1317
","None
"
1723799646.1110377,Fri Aug 16 11:14:06 2024,"1350
","5520
"
1723799705.4663956,Fri Aug 16 11:15:05 2024,"1344
","None
"
1723799766.526447,Fri Aug 16 11:16:06 2024,"1353
","5464
"
1723799826.2481964,Fri Aug 16 11:17:06 2024,"1341
","None
"
1723799885.93541,Fri Aug 16 11:18:05 2024,"1340
","5382
"
1723799946.5160618,Fri Aug 16 11:19:06 2024,"1359
","None
"
1723800006.3445022,Fri Aug 16 11:20:06 2024,"1350
","5426
"
1723800065.8160574,Fri Aug 16 11:21:05 2024,"1356
","None
"
1723800126.7519064,Fri Aug 16 11:22:06 2024,"1328
","5503
"
1723800186.0847147,Fri Aug 16 11:23:06 2024,"1360
","None
"
1723800246.167679,Fri Aug 16 11:24:06 2024,"1346
","5413
"
1723800305.8688352,Fri Aug 16 11:25:05 2024,"1334
","None
"
1723800366.574207,Fri Aug 16 11:26:06 2024,"1347
","5474
"
1723800426.1460547,Fri Aug 16 11:27:06 2024,"1332
","None
"
1723800485.9930396,Fri Aug 16 11:28:05 2024,"1355
","5460
"
1723800545.4352098,Fri Aug 16 11:29:05 2024,"1334
","None
"
1723800606.403017,Fri Aug 16 11:30:06 2024,"1323
","5396
"
1723800665.7119737,Fri Aug 16 11:31:05 2024,"1349
","None
"
1723800726.8140936,Fri Aug 16 11:32:06 2024,"1351
","5420
"
1723800786.4907527,Fri Aug 16 11:33:06 2024,"1358
","None
"
1723800846.2346091,Fri Aug 16 11:34:06 2024,"1334
","5442
"
1723800905.781252,Fri Aug 16 11:35:05 2024,"1337
","None
"
1723800966.6438203,Fri Aug 16 11:36:06 2024,"1353
","5411
"
1723801026.0647037,Fri Aug 16 11:37:06 2024,"1343
","None
"
1723801086.065699,Fri Aug 16 11:38:06 2024,"1330
","5449
"
1723801145.3494623,Fri Aug 16 11:39:05 2024,"1336
","None
"
1723801205.9949272,Fri Aug 16 11:40:05 2024,"1336
","None
"
1723801265.9398537,Fri Aug 16 11:41:05 2024,"1351
","5366
"
1723801326.2734253,Fri Aug 16 11:42:06 2024,"1326
","None
"
1723801386.3462157,Fri Aug 16 11:43:06 2024,"1352
","5455
"
1723801446.0569398,Fri Aug 16 11:44:06 2024,"1347
","None
"
1723801505.763157,Fri Aug 16 11:45:05 2024,"1341
","5403
"
1723801566.3462553,Fri Aug 16 11:46:06 2024,"1340
","None
"
1723801626.1730695,Fri Aug 16 11:47:06 2024,"1332
","5490
"
1723801685.6263208,Fri Aug 16 11:48:05 2024,"1336
","None
"
1723801746.2624295,Fri Aug 16 11:49:06 2024,"1344
","None
"
1723801806.0433273,Fri Aug 16 11:50:06 2024,"1330
","5367
"
1723801865.547383,Fri Aug 16 11:51:05 2024,"1342
","None
"
1723801926.454011,Fri Aug 16 11:52:06 2024,"1331
","5383
"
1723801985.8159935,Fri Aug 16 11:53:05 2024,"1341
","None
"
1723802046.863736,Fri Aug 16 11:54:06 2024,"1339
","5513
"
1723802106.094825,Fri Aug 16 11:55:06 2024,"1333
","None
"
1723802165.787879,Fri Aug 16 11:56:05 2024,"1333
","5390
"
1723802226.381293,Fri Aug 16 11:57:06 2024,"1329
","None
"
1723802286.1955984,Fri Aug 16 11:58:06 2024,"1348
","5515
"
1723802345.6694782,Fri Aug 16 11:59:05 2024,"1338
","None
"
1723802406.6046073,Fri Aug 16 12:00:06 2024,"1342
","5456
"
1723802465.9484448,Fri Aug 16 12:01:05 2024,"1346
","None
"
1723802527.0119722,Fri Aug 16 12:02:07 2024,"1346
","5464
"
1723802585.7196622,Fri Aug 16 12:03:05 2024,"1342
","None
"
1723802646.4359994,Fri Aug 16 12:04:06 2024,"1358
","5437
"
1723802706.0069401,Fri Aug 16 12:05:06 2024,"1347
","None
"
1723802765.8422596,Fri Aug 16 12:06:05 2024,"1338
","5400
"
1723802826.280229,Fri Aug 16 12:07:06 2024,"1343
","None
"
1723802886.247484,Fri Aug 16 12:08:06 2024,"1349
","5425
"
1723802945.5702152,Fri Aug 16 12:09:05 2024,"1357
","None
"
1723803006.6514237,Fri Aug 16 12:10:06 2024,"1359
","5489
"
1723803066.344802,Fri Aug 16 12:11:06 2024,"1358
","None
"
1723803126.0654173,Fri Aug 16 12:12:06 2024,"1327
","5515
"
1723803185.621255,Fri Aug 16 12:13:05 2024,"1334
","None
"
1723803246.4724274,Fri Aug 16 12:14:06 2024,"1344
","5462
"
1723803306.401398,Fri Aug 16 12:15:06 2024,"1356
","None
"
1723803366.393461,Fri Aug 16 12:16:06 2024,"1355
","5498
"
1723803425.686529,Fri Aug 16 12:17:05 2024,"1357
","None
"
1723803486.3212962,Fri Aug 16 12:18:06 2024,"1341
","None
"
1723803546.2588494,Fri Aug 16 12:19:06 2024,"1364
","5517
"
1723803605.6186476,Fri Aug 16 12:20:05 2024,"1339
","None
"
1723803666.6643925,Fri Aug 16 12:21:06 2024,"1327
","5538
"
1723803726.3808522,Fri Aug 16 12:22:06 2024,"1358
","None
"
1723803786.0768123,Fri Aug 16 12:23:06 2024,"1335
","5475
"
1723803845.6533518,Fri Aug 16 12:24:05 2024,"1345
","None
"
1723803905.4912758,Fri Aug 16 12:25:05 2024,"1352
","5486
"
1723803965.938644,Fri Aug 16 12:26:05 2024,"1341
","None
"
1723804025.5746174,Fri Aug 16 12:27:05 2024,"1338
","None
"
1723804086.3494036,Fri Aug 16 12:28:06 2024,"1345
","5529
"
1723804145.8451533,Fri Aug 16 12:29:05 2024,"1330
","None
"
1723804206.756288,Fri Aug 16 12:30:06 2024,"1335
","5411
"
1723804265.637075,Fri Aug 16 12:31:05 2024,"1339
","None
"
1723804326.6675212,Fri Aug 16 12:32:06 2024,"1341
","5442
"
1723804385.9182124,Fri Aug 16 12:33:05 2024,"1363
","None
"
1723804446.590271,Fri Aug 16 12:34:06 2024,"1348
","5472
"
1723804506.1878629,Fri Aug 16 12:35:06 2024,"1333
","None
"
1723804566.0033734,Fri Aug 16 12:36:06 2024,"1336
","5505
"
1723804625.482303,Fri Aug 16 12:37:05 2024,"1352
","None
"
1723804686.4086986,Fri Aug 16 12:38:06 2024,"1358
","5526
"
1723804745.7618985,Fri Aug 16 12:39:05 2024,"1359
","None
"
1723804806.8141952,Fri Aug 16 12:40:06 2024,"1337
","5554
"
1723804866.529799,Fri Aug 16 12:41:06 2024,"1331
","None
"
1723804926.230055,Fri Aug 16 12:42:06 2024,"1343
","5454
"
1723804985.8122015,Fri Aug 16 12:43:05 2024,"1336
","None
"
1723805046.6365447,Fri Aug 16 12:44:06 2024,"1332
","5469
"
1723805106.0918834,Fri Aug 16 12:45:06 2024,"1350
","None
"
1723805166.0510554,Fri Aug 16 12:46:06 2024,"1342
","5419
"
1723805225.3844135,Fri Aug 16 12:47:05 2024,"1333
","None
"
1723805286.4545977,Fri Aug 16 12:48:06 2024,"1344
","5500
"
1723805346.1611187,Fri Aug 16 12:49:06 2024,"1357
","None
"
1723805405.868908,Fri Aug 16 12:50:05 2024,"1332
","5477
"
1723805466.4407105,Fri Aug 16 12:51:06 2024,"1340
","None
"
1723805526.2759068,Fri Aug 16 12:52:06 2024,"1340
","5436
"
1723805585.716129,Fri Aug 16 12:53:05 2024,"1349
","None
"
1723805646.684302,Fri Aug 16 12:54:06 2024,"1346
","5538
"
1723805705.9934337,Fri Aug 16 12:55:05 2024,"1352
","None
"
1723805766.1005626,Fri Aug 16 12:56:06 2024,"1350
","5452
"
1723805825.7801032,Fri Aug 16 12:57:05 2024,"1364
","None
"
1723805886.5044737,Fri Aug 16 12:58:06 2024,"1353
","5493
"
1723805946.0448463,Fri Aug 16 12:59:06 2024,"1341
","None
"
1723806005.9209836,Fri Aug 16 13:00:05 2024,"1359
","5545
"
1723806066.321783,Fri Aug 16 13:01:06 2024,"1324
","None
"
1723806126.3290515,Fri Aug 16 13:02:06 2024,"1352
","5543
"
1723806185.603814,Fri Aug 16 13:03:05 2024,"1343
","None
"
1723806246.241817,Fri Aug 16 13:04:06 2024,"1335
","5382
"
1723806305.8829875,Fri Aug 16 13:05:05 2024,"1353
","None
"
1723806366.6500173,Fri Aug 16 13:06:06 2024,"1342
","5496
"
1723806426.1540399,Fri Aug 16 13:07:06 2024,"1329
","None
"
1723806486.0680697,Fri Aug 16 13:08:06 2024,"1345
","5479
"
1723806545.4409578,Fri Aug 16 13:09:05 2024,"1354
","None
"
1723806606.475374,Fri Aug 16 13:10:06 2024,"1340
","5385
"
1723806665.7315478,Fri Aug 16 13:11:05 2024,"1370
","None
"
1723806726.3926988,Fri Aug 16 13:12:06 2024,"1337
","5498
"
1723806786.006414,Fri Aug 16 13:13:06 2024,"1342
","None
"
1723806845.8106525,Fri Aug 16 13:14:05 2024,"1341
","5413
"
1723806906.2715316,Fri Aug 16 13:15:06 2024,"1361
","None
"
1723806966.2184064,Fri Aug 16 13:16:06 2024,"1338
","5470
"
1723807025.566185,Fri Aug 16 13:17:05 2024,"1339
","None
"
1723807086.6264958,Fri Aug 16 13:18:06 2024,"1331
","5517
"
1723807146.32346,Fri Aug 16 13:19:06 2024,"1339
","None
"
1723807206.0429966,Fri Aug 16 13:20:06 2024,"1346
","5567
"
1723807265.615951,Fri Aug 16 13:21:05 2024,"1365
","None
"
1723807326.449722,Fri Aug 16 13:22:06 2024,"1362
","5527
"
1723807385.8815825,Fri Aug 16 13:23:05 2024,"1332
","None
"
1723807446.8654718,Fri Aug 16 13:24:06 2024,"1368
","5385
"
1723807506.1597486,Fri Aug 16 13:25:06 2024,"1353
","None
"
1723807566.279636,Fri Aug 16 13:26:06 2024,"1353
","5513
"
1723807625.9444258,Fri Aug 16 13:27:05 2024,"1353
","None
"
1723807686.68603,Fri Aug 16 13:28:06 2024,"1358
","5534
"
1723807746.2087297,Fri Aug 16 13:29:06 2024,"1345
","None
"
1723807806.1002152,Fri Aug 16 13:30:06 2024,"1359
","5529
"
1723807865.488259,Fri Aug 16 13:31:05 2024,"1346
","None
"
1723807926.5085046,Fri Aug 16 13:32:06 2024,"1348
","5431
"
1723807985.770153,Fri Aug 16 13:33:05 2024,"1337
","None
"
1723808046.431783,Fri Aug 16 13:34:06 2024,"1329
","5532
"
1723808106.0429962,Fri Aug 16 13:35:06 2024,"1360
","None
"
1723808165.8468592,Fri Aug 16 13:36:05 2024,"1316
","5515
"
1723808226.3105981,Fri Aug 16 13:37:06 2024,"1333
","None
"
1723808286.2552693,Fri Aug 16 13:38:06 2024,"1337
","5581
"
1723808345.5951014,Fri Aug 16 13:39:05 2024,"1342
","None
"
1723808406.6626682,Fri Aug 16 13:40:06 2024,"1342
","5388
"
1723808465.8869064,Fri Aug 16 13:41:05 2024,"1356
","None
"
1723808526.5759706,Fri Aug 16 13:42:06 2024,"1351
","5441
"
1723808585.6421494,Fri Aug 16 13:43:05 2024,"1335
","None
"
1723808646.4898138,Fri Aug 16 13:44:06 2024,"1335
","5501
"
1723808705.9102333,Fri Aug 16 13:45:05 2024,"1346
","None
"
1723808766.8965771,Fri Aug 16 13:46:06 2024,"1341
","5426
"
1723808826.1920438,Fri Aug 16 13:47:06 2024,"1331
","None
"
1723808885.8289,Fri Aug 16 13:48:05 2024,"1355
","None
"
1723808946.4636714,Fri Aug 16 13:49:06 2024,"1337
","None
"
1723809006.2322855,Fri Aug 16 13:50:06 2024,"1351
","5411
"
1723809065.7521439,Fri Aug 16 13:51:05 2024,"1325
","None
"
1723809126.637289,Fri Aug 16 13:52:06 2024,"1325
","5496
"
1723809186.014483,Fri Aug 16 13:53:06 2024,"1347
","None
"
1723809246.054763,Fri Aug 16 13:54:06 2024,"1348
","5456
"
1723809305.7981386,Fri Aug 16 13:55:05 2024,"1356
","None
"
1723809366.4748306,Fri Aug 16 13:56:06 2024,"1351
","5423
"
1723809426.074628,Fri Aug 16 13:57:06 2024,"1353
","None
"
1723809485.8900387,Fri Aug 16 13:58:05 2024,"1346
","5420
"
1723809546.3508706,Fri Aug 16 13:59:06 2024,"1337
","None
"
1723809606.292313,Fri Aug 16 14:00:06 2024,"1341
","5477
"
1723809665.6312382,Fri Aug 16 14:01:05 2024,"1364
","None
"
1723809726.6952002,Fri Aug 16 14:02:06 2024,"1355
","5506
"
1723809786.4078364,Fri Aug 16 14:03:06 2024,"1341
","None
"
1723809846.105267,Fri Aug 16 14:04:06 2024,"1348
","5514
"
1723809905.683764,Fri Aug 16 14:05:05 2024,"1350
","None
"
1723809966.5038037,Fri Aug 16 14:06:06 2024,"1328
","5395
"
1723810025.9722836,Fri Aug 16 14:07:05 2024,"1336
","None
"
1723810085.6061895,Fri Aug 16 14:08:05 2024,"1341
","None
"
1723810146.3666294,Fri Aug 16 14:09:06 2024,"1339
","5589
"
1723810205.8873565,Fri Aug 16 14:10:05 2024,"1343
","None
"
1723810265.7784424,Fri Aug 16 14:11:05 2024,"1357
","5420
"
1723810326.167786,Fri Aug 16 14:12:06 2024,"1338
","None
"
1723810386.1838045,Fri Aug 16 14:13:06 2024,"1343
","5415
"
1723810445.4471273,Fri Aug 16 14:14:05 2024,"1351
","None
"
1723810506.5858233,Fri Aug 16 14:15:06 2024,"1367
","5608
"
1723810566.2260997,Fri Aug 16 14:16:06 2024,"1346
","None
"
1723810625.9947042,Fri Aug 16 14:17:05 2024,"1336
","5406
"
1723810685.4908698,Fri Aug 16 14:18:05 2024,"1347
","None
"
1723810746.3946328,Fri Aug 16 14:19:06 2024,"1345
","5477
"
1723810805.7689898,Fri Aug 16 14:20:05 2024,"1360
","None
"
1723810866.7958543,Fri Aug 16 14:21:06 2024,"1342
","5514
"
1723810926.5469382,Fri Aug 16 14:22:06 2024,"1361
","None
"
1723810986.2089705,Fri Aug 16 14:23:06 2024,"1355
","5526
"
1723811045.8148365,Fri Aug 16 14:24:05 2024,"1356
","None
"
1723811106.6110144,Fri Aug 16 14:25:06 2024,"1343
","5516
"
1723811166.0882256,Fri Aug 16 14:26:06 2024,"1342
","None
"
1723811226.0221171,Fri Aug 16 14:27:06 2024,"1352
","5427
"
1723811285.3648956,Fri Aug 16 14:28:05 2024,"1340
","None
"
1723811346.4255767,Fri Aug 16 14:29:06 2024,"1340
","5482
"
1723811406.1514616,Fri Aug 16 14:30:06 2024,"1360
","None
"
1723811465.8373458,Fri Aug 16 14:31:05 2024,"1370
","5472
"
1723811526.411219,Fri Aug 16 14:32:06 2024,"1354
","None
"
1723811586.2385314,Fri Aug 16 14:33:06 2024,"1337
","5429
"
1723811645.6924667,Fri Aug 16 14:34:05 2024,"1336
","None
"
1723811706.3292398,Fri Aug 16 14:35:06 2024,"1342
","None
"
1723811766.0939233,Fri Aug 16 14:36:06 2024,"1364
","5459
"
1723811825.605953,Fri Aug 16 14:37:05 2024,"1352
","None
"
1723811886.495191,Fri Aug 16 14:38:06 2024,"1351
","5452
"
1723811945.875183,Fri Aug 16 14:39:05 2024,"1355
","None
"
1723812006.8940465,Fri Aug 16 14:40:06 2024,"1367
","5468
"
1723812066.1554224,Fri Aug 16 14:41:06 2024,"1358
","None
"
1723812125.8109283,Fri Aug 16 14:42:05 2024,"1345
","5446
"
1723812186.4175506,Fri Aug 16 14:43:06 2024,"1344
","None
"
1723812246.2108629,Fri Aug 16 14:44:06 2024,"1330
","5499
"
1723812305.6992965,Fri Aug 16 14:45:05 2024,"1357
","None
"
1723812366.6084151,Fri Aug 16 14:46:06 2024,"1358
","5482
"
1723812425.9874988,Fri Aug 16 14:47:05 2024,"1351
","None
"
1723812486.0153933,Fri Aug 16 14:48:06 2024,"1343
","5438
"
1723812545.261419,Fri Aug 16 14:49:05 2024,"1355
","None
"
1723812605.9170523,Fri Aug 16 14:50:05 2024,"1353
","5443
"
1723812666.5338693,Fri Aug 16 14:51:06 2024,"1350
","None
"
1723812726.313958,Fri Aug 16 14:52:06 2024,"1348
","5588
"
1723812785.8139598,Fri Aug 16 14:53:05 2024,"1340
","None
"
1723812846.7155993,Fri Aug 16 14:54:06 2024,"1364
","5522
"
1723812906.0802512,Fri Aug 16 14:55:06 2024,"1345
","None
"
1723812966.1267443,Fri Aug 16 14:56:06 2024,"1329
","5477
"
1723813025.3770413,Fri Aug 16 14:57:05 2024,"1348
","None
"
1723813086.036914,Fri Aug 16 14:58:06 2024,"1370
","5461
"
1723813145.6412687,Fri Aug 16 14:59:05 2024,"1348
","None
"
1723813206.4332924,Fri Aug 16 15:00:06 2024,"1353
","5494
"
1723813265.9066703,Fri Aug 16 15:01:05 2024,"1352
","None
"
1723813326.8307962,Fri Aug 16 15:02:06 2024,"1355
","5533
"
1723813386.1772687,Fri Aug 16 15:03:06 2024,"1360
","None
"
1723813446.240466,Fri Aug 16 15:04:06 2024,"1341
","5513
"
1723813505.4874854,Fri Aug 16 15:05:05 2024,"1088
","None
"
1723813566.1468432,Fri Aug 16 15:06:06 2024,"1346
","5527
"
1723813625.7451751,Fri Aug 16 15:07:05 2024,"1341
","None
"
1723813686.5501335,Fri Aug 16 15:08:06 2024,"1343
","5466
"
1723813746.007974,Fri Aug 16 15:09:06 2024,"1351
","None
"
1723813805.666223,Fri Aug 16 15:10:05 2024,"1351
","None
"
1723813866.4090374,Fri Aug 16 15:11:06 2024,"1338
","5501
"
1723813925.9364107,Fri Aug 16 15:12:05 2024,"1345
","None
"
1723813986.809099,Fri Aug 16 15:13:06 2024,"1353
","5529
"
1723814046.2095425,Fri Aug 16 15:14:06 2024,"1354
","None
"
1723814106.220664,Fri Aug 16 15:15:06 2024,"1350
","5453
"
1723814165.4910977,Fri Aug 16 15:16:05 2024,"1353
","None
"
1723814226.133717,Fri Aug 16 15:17:06 2024,"1337
","5505
"
1723814285.7576613,Fri Aug 16 15:18:05 2024,"1339
","None
"
1723814346.5260522,Fri Aug 16 15:19:06 2024,"1349
","5517
"
1723814406.0464473,Fri Aug 16 15:20:06 2024,"1328
","None
"
1723814465.9331129,Fri Aug 16 15:21:05 2024,"1345
","5488
"
1723814526.3174212,Fri Aug 16 15:22:06 2024,"1345
","None
"
1723814586.3333118,Fri Aug 16 15:23:06 2024,"1352
","5459
"
1723814645.6102812,Fri Aug 16 15:24:05 2024,"1023
","None
"
1723814705.2485294,Fri Aug 16 15:25:05 2024,"1345
","5564
"
1723814765.8906112,Fri Aug 16 15:26:05 2024,"1350
","None
"
1723814826.6387367,Fri Aug 16 15:27:06 2024,"1334
","5500
"
1723814886.1685586,Fri Aug 16 15:28:06 2024,"1335
","None
"
1723814946.0452297,Fri Aug 16 15:29:06 2024,"1339
","5442
"
1723815005.4612024,Fri Aug 16 15:30:05 2024,"1347
","None
"
1723815066.44542,Fri Aug 16 15:31:06 2024,"1342
","5508
"
1723815125.740688,Fri Aug 16 15:32:05 2024,"1340
","None
"
1723815186.8473365,Fri Aug 16 15:33:06 2024,"1377
","5457
"
1723815246.501825,Fri Aug 16 15:34:06 2024,"1349
","None
"
1723815306.26143,Fri Aug 16 15:35:06 2024,"1348
","5545
"
1723815365.78029,Fri Aug 16 15:36:05 2024,"1345
","None
"
1723815426.6628633,Fri Aug 16 15:37:06 2024,"1347
","5603
"
1723815486.0715559,Fri Aug 16 15:38:06 2024,"1350
","None
"
1723815546.0739791,Fri Aug 16 15:39:06 2024,"1352
","5523
"
1723815605.341791,Fri Aug 16 15:40:05 2024,"1349
","None
"
1723815665.9833493,Fri Aug 16 15:41:05 2024,"1343
","None
"
1723815725.6271524,Fri Aug 16 15:42:05 2024,"1338
","None
"
1723815786.3791656,Fri Aug 16 15:43:06 2024,"1341
","5451
"
1723815845.8941388,Fri Aug 16 15:44:05 2024,"1332
","None
"
1723815906.2867687,Fri Aug 16 15:45:06 2024,"1359
","5521
"
1723815965.6790326,Fri Aug 16 15:46:05 2024,"1337
","None
"
1723816026.6921346,Fri Aug 16 15:47:06 2024,"1351
","5539
"
1723816085.9505568,Fri Aug 16 15:48:05 2024,"1347
","None
"
1723816145.6089528,Fri Aug 16 15:49:05 2024,"1335
","5500
"
1723816206.221697,Fri Aug 16 15:50:06 2024,"1358
","None
"
