Time,Local Time,CO2_1,CO2_2
1729023606.0328143,Tue Oct 15 22:20:06 2024,"2098
","None
"
1729023665.7831683,Tue Oct 15 22:21:05 2024,"2070
","None
"
1729023726.879033,Tue Oct 15 22:22:06 2024,"2079
","794
"
1729023786.2959127,Tue Oct 15 22:23:06 2024,"2061
","None
"
1729023846.118738,Tue Oct 15 22:24:06 2024,"2079
","792
"
1729023905.796399,Tue Oct 15 22:25:05 2024,"2050
","None
"
1729023966.850257,Tue Oct 15 22:26:06 2024,"2053
","795
"
1729024026.3030326,Tue Oct 15 22:27:06 2024,"2065
","None
"
1729024085.5945196,Tue Oct 15 22:28:05 2024,"2047
","788
"
1729024145.3103197,Tue Oct 15 22:29:05 2024,"2065
","None
"
1729024205.83052,Tue Oct 15 22:30:05 2024,"2036
","790
"
1729024265.3211775,Tue Oct 15 22:31:05 2024,"2031
","None
"
1729024326.065402,Tue Oct 15 22:32:06 2024,"2030
","793
"
1729024385.321499,Tue Oct 15 22:33:05 2024,"2019
","None
"
1729024445.8007708,Tue Oct 15 22:34:05 2024,"1743
","779
"
1729024506.3280709,Tue Oct 15 22:35:06 2024,"2015
","None
"
1729024566.031642,Tue Oct 15 22:36:06 2024,"1642
","779
"
1729024625.8421052,Tue Oct 15 22:37:05 2024,"2008
","None
"
1729024686.756922,Tue Oct 15 22:38:06 2024,"1994
","770
"
1729024746.350616,Tue Oct 15 22:39:06 2024,"1982
","None
"
1729024806.492328,Tue Oct 15 22:40:06 2024,"1989
","770
"
1729024865.8593948,Tue Oct 15 22:41:05 2024,"1983
","None
"
1729024926.7233207,Tue Oct 15 22:42:06 2024,"1982
","771
"
1729024986.3614552,Tue Oct 15 22:43:06 2024,"1966
","None
"
1729025045.9629514,Tue Oct 15 22:44:05 2024,"1971
","774
"
1729025105.3748562,Tue Oct 15 22:45:05 2024,"1960
","None
"
1729025165.6990595,Tue Oct 15 22:46:05 2024,"1573
","765
"
1729025225.379555,Tue Oct 15 22:47:05 2024,"1967
","None
"
1729025285.9316611,Tue Oct 15 22:48:05 2024,"1967
","756
"
1729025345.3886843,Tue Oct 15 22:49:05 2024,"1951
","None
"
1729025405.6665232,Tue Oct 15 22:50:05 2024,"1942
","762
"
1729025466.3946574,Tue Oct 15 22:51:06 2024,"1946
","None
"
1729025525.898401,Tue Oct 15 22:52:05 2024,"1441
","764
"
1729025585.404562,Tue Oct 15 22:53:05 2024,"1916
","None
"
1729025646.130308,Tue Oct 15 22:54:06 2024,"1926
","756
"
1729025705.421598,Tue Oct 15 22:55:05 2024,"1911
","None
"
1729025766.365421,Tue Oct 15 22:56:06 2024,"1897
","749
"
1729025825.9201665,Tue Oct 15 22:57:05 2024,"1913
","None
"
1729025886.6022384,Tue Oct 15 22:58:06 2024,"1907
","762
"
1729025945.9348078,Tue Oct 15 22:59:05 2024,"1899
","None
"
1729026006.8354743,Tue Oct 15 23:00:06 2024,"1869
","752
"
1729026066.4305062,Tue Oct 15 23:01:06 2024,"1853
","None
"
1729026126.0752015,Tue Oct 15 23:02:06 2024,"1482
","746
"
1729026185.453402,Tue Oct 15 23:03:05 2024,"1860
","None
"
1729026245.8132188,Tue Oct 15 23:04:05 2024,"1391
","753
"
1729026305.4706662,Tue Oct 15 23:05:05 2024,"1846
","None
"
1729026366.0482342,Tue Oct 15 23:06:06 2024,"1855
","745
"
1729026425.4708085,Tue Oct 15 23:07:05 2024,"1821
","None
"
1729026485.7920613,Tue Oct 15 23:08:05 2024,"1505
","745
"
1729026545.980366,Tue Oct 15 23:09:05 2024,"1821
","None
"
1729026605.5307314,Tue Oct 15 23:10:05 2024,"1824
","737
"
1729026665.9854627,Tue Oct 15 23:11:05 2024,"1807
","None
"
1729026725.2713933,Tue Oct 15 23:12:05 2024,"1408
","732
"
1729026785.983103,Tue Oct 15 23:13:05 2024,"1805
","None
"
1729026845.5067885,Tue Oct 15 23:14:05 2024,"1332
","740
"
1729026905.9964879,Tue Oct 15 23:15:05 2024,"1802
","None
"
1729026965.2542994,Tue Oct 15 23:16:05 2024,"1799
","None
"
1729027026.3537655,Tue Oct 15 23:17:06 2024,"1773
","731
"
1729027085.7571354,Tue Oct 15 23:18:05 2024,"1788
","None
"
1729027146.5877829,Tue Oct 15 23:19:06 2024,"1786
","730
"
1729027206.250438,Tue Oct 15 23:20:06 2024,"1763
","None
"
1729027265.8282218,Tue Oct 15 23:21:05 2024,"1759
","724
"
1729027326.2561433,Tue Oct 15 23:22:06 2024,"1767
","None
"
1729027386.0635517,Tue Oct 15 23:23:06 2024,"1753
","722
"
1729027445.769207,Tue Oct 15 23:24:05 2024,"1732
","None
"
1729027506.2965763,Tue Oct 15 23:25:06 2024,"1382
","725
"
1729027565.7777774,Tue Oct 15 23:26:05 2024,"1741
","None
"
1729027626.5335147,Tue Oct 15 23:27:06 2024,"1727
","720
"
1729027685.7960846,Tue Oct 15 23:28:05 2024,"1386
","None
"
1729027745.7786558,Tue Oct 15 23:29:05 2024,"1699
","711
"
1729027806.2728276,Tue Oct 15 23:30:06 2024,"1715
","None
"
1729027866.5114346,Tue Oct 15 23:31:06 2024,"1694
","717
"
1729027925.7843812,Tue Oct 15 23:32:05 2024,"1683
","None
"
1729027985.753318,Tue Oct 15 23:33:05 2024,"1693
","714
"
1729028046.2839622,Tue Oct 15 23:34:06 2024,"1670
","None
"
1729028106.4851463,Tue Oct 15 23:35:06 2024,"1682
","706
"
1729028165.7989135,Tue Oct 15 23:36:05 2024,"1677
","None
"
1729028225.7248213,Tue Oct 15 23:37:05 2024,"1677
","703
"
1729028286.296702,Tue Oct 15 23:38:06 2024,"1682
","None
"
1729028345.960387,Tue Oct 15 23:39:05 2024,"1649
","705
"
1729028405.3063838,Tue Oct 15 23:40:05 2024,"1650
","None
"
1729028466.1972196,Tue Oct 15 23:41:06 2024,"1652
","694
"
1729028525.8112051,Tue Oct 15 23:42:05 2024,"1632
","None
"
1729028586.4338486,Tue Oct 15 23:43:06 2024,"1637
","706
"
1729028645.8262029,Tue Oct 15 23:44:05 2024,"1638
","None
"
1729028705.676367,Tue Oct 15 23:45:05 2024,"1630
","700
"
1729028766.3356893,Tue Oct 15 23:46:06 2024,"1631
","None
"
1729028825.91285,Tue Oct 15 23:47:05 2024,"1202
","685
"
1729028886.3354762,Tue Oct 15 23:48:06 2024,"1609
","None
"
1729028945.654481,Tue Oct 15 23:49:05 2024,"1602
","691
"
1729029006.3443968,Tue Oct 15 23:50:06 2024,"1603
","None
"
1729029066.387115,Tue Oct 15 23:51:06 2024,"1572
","689
"
1729029125.8509054,Tue Oct 15 23:52:05 2024,"1601
","None
"
1729029185.632178,Tue Oct 15 23:53:05 2024,"1575
","686
"
1729029246.358885,Tue Oct 15 23:54:06 2024,"1579
","None
"
1729029305.8661294,Tue Oct 15 23:55:05 2024,"1573
","679
"
1729029366.3627186,Tue Oct 15 23:56:06 2024,"1557
","None
"
1729029426.1010208,Tue Oct 15 23:57:06 2024,"1571
","679
"
1729029485.377483,Tue Oct 15 23:58:05 2024,"1555
","None
"
1729029546.337052,Tue Oct 15 23:59:06 2024,"1554
","667
"
1729029605.8713448,Wed Oct 16 00:00:05 2024,"1549
","None
"
1729029667.0670846,Wed Oct 16 00:01:07 2024,"1539
","666
"
1729029725.8815696,Wed Oct 16 00:02:05 2024,"1540
","None
"
1729029786.310044,Wed Oct 16 00:03:06 2024,"1531
","669
"
1729029845.880378,Wed Oct 16 00:04:05 2024,"1514
","None
"
1729029906.5480797,Wed Oct 16 00:05:06 2024,"1129
","661
"
1729029965.8816273,Wed Oct 16 00:06:05 2024,"1513
","None
"
1729030025.7916818,Wed Oct 16 00:07:05 2024,"1489
","665
"
1729030086.3870971,Wed Oct 16 00:08:06 2024,"1512
","None
"
1729030146.5267851,Wed Oct 16 00:09:06 2024,"1502
","660
"
1729030205.8976748,Wed Oct 16 00:10:05 2024,"1487
","None
"
1729030265.772214,Wed Oct 16 00:11:05 2024,"1485
","661
"
1729030326.3971188,Wed Oct 16 00:12:06 2024,"1468
","None
"
1729030385.6605186,Wed Oct 16 00:13:05 2024,"1479
","None
"
1729030446.634395,Wed Oct 16 00:14:06 2024,"1475
","651
"
1729030506.2582674,Wed Oct 16 00:15:06 2024,"1463
","653
"
1729030565.9074671,Wed Oct 16 00:16:05 2024,"1454
","None
"
1729030626.5017686,Wed Oct 16 00:17:06 2024,"1172
","643
"
1729030685.9063625,Wed Oct 16 00:18:05 2024,"1466
","None
"
1729030746.7464337,Wed Oct 16 00:19:06 2024,"1438
","652
"
1729030806.409936,Wed Oct 16 00:20:06 2024,"1440
","None
"
1729030865.9961467,Wed Oct 16 00:21:05 2024,"1443
","641
"
1729030925.4404237,Wed Oct 16 00:22:05 2024,"1429
","None
"
1729030985.7404954,Wed Oct 16 00:23:05 2024,"1434
","642
"
1729031046.4627001,Wed Oct 16 00:24:06 2024,"1406
","None
"
1729031105.9807673,Wed Oct 16 00:25:05 2024,"1411
","631
"
1729031165.465275,Wed Oct 16 00:26:05 2024,"1405
","None
"
1729031226.2220993,Wed Oct 16 00:27:06 2024,"1411
","637
"
1729031285.9727566,Wed Oct 16 00:28:05 2024,"1398
","None
"
1729031346.4607575,Wed Oct 16 00:29:06 2024,"1387
","634
"
1729031405.9624112,Wed Oct 16 00:30:05 2024,"1383
","None
"
1729031466.1986392,Wed Oct 16 00:31:06 2024,"1389
","626
"
1729031525.978136,Wed Oct 16 00:32:05 2024,"1383
","None
"
1729031585.446302,Wed Oct 16 00:33:05 2024,"1383
","626
"
1729031645.9813516,Wed Oct 16 00:34:05 2024,"1369
","None
"
1729031706.1793919,Wed Oct 16 00:35:06 2024,"1378
","629
"
1729031765.9914396,Wed Oct 16 00:36:05 2024,"1352
","None
"
1729031825.424577,Wed Oct 16 00:37:05 2024,"1370
","623
"
1729031886.000477,Wed Oct 16 00:38:06 2024,"1356
","None
"
1729031945.664242,Wed Oct 16 00:39:05 2024,"1352
","613
"
1729032005.9890847,Wed Oct 16 00:40:05 2024,"1349
","None
"
1729032065.9031925,Wed Oct 16 00:41:05 2024,"1343
","621
"
1729032126.5004876,Wed Oct 16 00:42:06 2024,"1339
","None
"
1729032186.641404,Wed Oct 16 00:43:06 2024,"1335
","613
"
1729032246.5104244,Wed Oct 16 00:44:06 2024,"1336
","None
"
1729032305.8881457,Wed Oct 16 00:45:05 2024,"1325
","603
"
1729032366.498268,Wed Oct 16 00:46:06 2024,"1319
","None
"
1729032426.2508907,Wed Oct 16 00:47:06 2024,"1322
","None
"
1729032485.7500727,Wed Oct 16 00:48:05 2024,"991
","607
"
1729032546.2666893,Wed Oct 16 00:49:06 2024,"1333
","None
"
1729032606.4863243,Wed Oct 16 00:50:06 2024,"1304
","594
"
1729032666.2672288,Wed Oct 16 00:51:06 2024,"1311
","None
"
1729032725.7269366,Wed Oct 16 00:52:05 2024,"1037
","602
"
1729032786.2753048,Wed Oct 16 00:53:06 2024,"1292
","None
"
1729032846.4619532,Wed Oct 16 00:54:06 2024,"1299
","593
"
1729032905.7776113,Wed Oct 16 00:55:05 2024,"1285
","None
"
1729032966.2040405,Wed Oct 16 00:56:06 2024,"1056
","595
"
1729033025.7859318,Wed Oct 16 00:57:05 2024,"1268
","None
"
1729033086.4423301,Wed Oct 16 00:58:06 2024,"1038
","587
"
1729033145.7903845,Wed Oct 16 00:59:05 2024,"1274
","None
"
1729033206.1873355,Wed Oct 16 01:00:06 2024,"1010
","593
"
1729033266.29473,Wed Oct 16 01:01:06 2024,"1261
","None
"
1729033326.426976,Wed Oct 16 01:02:06 2024,"1265
","593
"
1729033385.7958715,Wed Oct 16 01:03:05 2024,"1250
","None
"
1729033446.1694207,Wed Oct 16 01:04:06 2024,"998
","582
"
1729033505.8059506,Wed Oct 16 01:05:05 2024,"1248
","588
"
1729033566.410341,Wed Oct 16 01:06:06 2024,"929
","584
"
1729033625.8215806,Wed Oct 16 01:07:05 2024,"1237
","None
"
1729033686.6461976,Wed Oct 16 01:08:06 2024,"1225
","570
"
1729033746.3179293,Wed Oct 16 01:09:06 2024,"1230
","None
"
1729033806.3859994,Wed Oct 16 01:10:06 2024,"1221
","577
"
1729033865.8238873,Wed Oct 16 01:11:05 2024,"1216
","None
"
1729033926.1414433,Wed Oct 16 01:12:06 2024,"1218
","576
"
1729033986.3238714,Wed Oct 16 01:13:06 2024,"1220
","None
"
1729034045.8834717,Wed Oct 16 01:14:05 2024,"964
","569
"
1729034105.8290453,Wed Oct 16 01:15:05 2024,"1208
","None
"
1729034166.1189716,Wed Oct 16 01:16:06 2024,"958
","561
"
1729034226.3415165,Wed Oct 16 01:17:06 2024,"1194
","None
"
1729034285.8577976,Wed Oct 16 01:18:05 2024,"957
","564
"
1729034346.3488173,Wed Oct 16 01:19:06 2024,"1188
","None
"
1729034406.092971,Wed Oct 16 01:20:06 2024,"1175
","564
"
1729034465.3689787,Wed Oct 16 01:21:05 2024,"1177
","None
"
1729034525.8340902,Wed Oct 16 01:22:05 2024,"1171
","556
"
1729034586.364563,Wed Oct 16 01:23:06 2024,"1180
","None
"
1729034646.080266,Wed Oct 16 01:24:06 2024,"1176
","555
"
1729034705.3723607,Wed Oct 16 01:25:05 2024,"1172
","None
"
1729034765.8116689,Wed Oct 16 01:26:05 2024,"883
","548
"
1729034825.386858,Wed Oct 16 01:27:05 2024,"1170
","None
"
1729034886.5462704,Wed Oct 16 01:28:06 2024,"1148
","550
"
1729034945.9004295,Wed Oct 16 01:29:05 2024,"1151
","None
"
1729035006.7856097,Wed Oct 16 01:30:06 2024,"1144
","554
"
1729035066.3913689,Wed Oct 16 01:31:06 2024,"1144
","None
"
1729035126.0337899,Wed Oct 16 01:32:06 2024,"890
","547
"
1729035185.4021223,Wed Oct 16 01:33:05 2024,"1141
","None
"
1729035246.2743042,Wed Oct 16 01:34:06 2024,"1144
","545
"
1729035305.9117825,Wed Oct 16 01:35:05 2024,"1134
","None
"
1729035367.015841,Wed Oct 16 01:36:07 2024,"1131
","542
"
1729035425.4097655,Wed Oct 16 01:37:05 2024,"1122
","None
"
1729035485.7655728,Wed Oct 16 01:38:05 2024,"1127
","538
"
1729035545.4232233,Wed Oct 16 01:39:05 2024,"1122
","None
"
1729035606.0063696,Wed Oct 16 01:40:06 2024,"1110
","540
"
1729035666.4220626,Wed Oct 16 01:41:06 2024,"1108
","None
"
1729035725.7498276,Wed Oct 16 01:42:05 2024,"1112
","535
"
1729035785.4320986,Wed Oct 16 01:43:05 2024,"1101
","None
"
1729035846.4890153,Wed Oct 16 01:44:06 2024,"1100
","532
"
1729035905.9365551,Wed Oct 16 01:45:05 2024,"1105
","None
"
1729035966.733348,Wed Oct 16 01:46:06 2024,"1104
","527
"
1729036026.4440231,Wed Oct 16 01:47:06 2024,"1092
","None
"
1729036086.478187,Wed Oct 16 01:48:06 2024,"1093
","537
"
1729036145.946028,Wed Oct 16 01:49:05 2024,"1097
","None
"
1729036206.7326264,Wed Oct 16 01:50:06 2024,"1087
","530
"
1729036266.4462562,Wed Oct 16 01:51:06 2024,"1076
","None
"
1729036325.9801016,Wed Oct 16 01:52:05 2024,"1075
","529
"
1729036385.4649572,Wed Oct 16 01:53:05 2024,"1068
","None
"
1729036446.2186358,Wed Oct 16 01:54:06 2024,"1075
","525
"
1729036505.4802868,Wed Oct 16 01:55:05 2024,"1068
","None
"
1729036566.456828,Wed Oct 16 01:56:06 2024,"1060
","516
"
1729036625.966669,Wed Oct 16 01:57:05 2024,"1067
","None
"
1729036685.700247,Wed Oct 16 01:58:05 2024,"822
","524
"
1729036746.466874,Wed Oct 16 01:59:06 2024,"1059
","None
"
1729036805.940516,Wed Oct 16 02:00:05 2024,"1050
","520
"
1729036865.482711,Wed Oct 16 02:01:05 2024,"1051
","None
"
1729036926.1702538,Wed Oct 16 02:02:06 2024,"808
","513
"
1729036985.4877372,Wed Oct 16 02:03:05 2024,"1043
","None
"
1729037045.9064906,Wed Oct 16 02:04:05 2024,"1044
","519
"
1729037105.5005028,Wed Oct 16 02:05:05 2024,"1029
","None
"
1729037166.653609,Wed Oct 16 02:06:06 2024,"1033
","520
"
1729037225.9951136,Wed Oct 16 02:07:05 2024,"1029
","None
"
1729037285.4099476,Wed Oct 16 02:08:05 2024,"1031
","512
"
1729037346.0033536,Wed Oct 16 02:09:06 2024,"1016
","None
"
1729037405.6415627,Wed Oct 16 02:10:05 2024,"1030
","506
"
1729037466.0141258,Wed Oct 16 02:11:06 2024,"1021
","None
"
1729037525.38051,Wed Oct 16 02:12:05 2024,"1015
","512
"
1729037586.0193777,Wed Oct 16 02:13:06 2024,"1017
","None
"
1729037645.6178396,Wed Oct 16 02:14:05 2024,"1006
","509
"
1729037706.0289874,Wed Oct 16 02:15:06 2024,"1003
","None
"
1729037765.3597636,Wed Oct 16 02:16:05 2024,"1007
","504
"
1729037826.0364177,Wed Oct 16 02:17:06 2024,"1008
","None
"
1729037885.5993412,Wed Oct 16 02:18:05 2024,"748
","498
"
1729037946.035235,Wed Oct 16 02:19:06 2024,"996
","None
"
1729038005.341493,Wed Oct 16 02:20:05 2024,"997
","497
"
1729038065.551463,Wed Oct 16 02:21:05 2024,"987
","None
"
1729038126.076148,Wed Oct 16 02:22:06 2024,"740
","494
"
1729038185.555965,Wed Oct 16 02:23:05 2024,"987
","None
"
1729038246.3202446,Wed Oct 16 02:24:06 2024,"977
","496
"
1729038305.5786195,Wed Oct 16 02:25:05 2024,"976
","None
"
1729038366.549092,Wed Oct 16 02:26:06 2024,"972
","495
"
1729038426.0712113,Wed Oct 16 02:27:06 2024,"972
","None
"
1729038485.8000915,Wed Oct 16 02:28:05 2024,"774
","487
"
1729038546.0774653,Wed Oct 16 02:29:06 2024,"962
","None
"
1729038606.0346084,Wed Oct 16 02:30:06 2024,"964
","489
"
1729038665.5772376,Wed Oct 16 02:31:05 2024,"959
","None
"
1729038726.2742124,Wed Oct 16 02:32:06 2024,"716
","486
"
1729038785.5845304,Wed Oct 16 02:33:05 2024,"960
","None
"
1729038846.0131295,Wed Oct 16 02:34:06 2024,"951
","487
"
1729038905.5909252,Wed Oct 16 02:35:05 2024,"945
","None
"
1729038966.253472,Wed Oct 16 02:36:06 2024,"705
","487
"
1729039025.6037378,Wed Oct 16 02:37:05 2024,"953
","None
"
1729039085.990532,Wed Oct 16 02:38:05 2024,"938
","484
"
1729039145.6211483,Wed Oct 16 02:39:05 2024,"942
","480
"
1729039206.3592176,Wed Oct 16 02:40:06 2024,"935
","None
"
1729039265.8500416,Wed Oct 16 02:41:05 2024,"935
","481
"
1729039326.3828006,Wed Oct 16 02:42:06 2024,"935
","None
"
1729039386.5870683,Wed Oct 16 02:43:06 2024,"925
","476
"
1729039445.8814576,Wed Oct 16 02:44:05 2024,"924
","None
"
1729039505.8328094,Wed Oct 16 02:45:05 2024,"926
","474
"
1729039566.3826678,Wed Oct 16 02:46:06 2024,"919
","None
"
1729039626.5691285,Wed Oct 16 02:47:06 2024,"922
","472
"
1729039685.895174,Wed Oct 16 02:48:05 2024,"911
","None
"
1729039745.8173249,Wed Oct 16 02:49:05 2024,"912
","469
"
1729039806.387703,Wed Oct 16 02:50:06 2024,"904
","None
"
1729039866.5551941,Wed Oct 16 02:51:06 2024,"907
","465
"
1729039925.9040477,Wed Oct 16 02:52:05 2024,"905
","None
"
1729039985.8039312,Wed Oct 16 02:53:05 2024,"902
","464
"
1729040046.3860757,Wed Oct 16 02:54:06 2024,"904
","None
"
1729040106.0485191,Wed Oct 16 02:55:06 2024,"892
","465
"
1729040165.40427,Wed Oct 16 02:56:05 2024,"897
","None
"
1729040226.2863462,Wed Oct 16 02:57:06 2024,"894
","464
"
1729040285.9004366,Wed Oct 16 02:58:05 2024,"887
","None
"
1729040346.5301197,Wed Oct 16 02:59:06 2024,"662
","459
"
1729040405.899564,Wed Oct 16 03:00:05 2024,"881
","None
"
1729040466.2762177,Wed Oct 16 03:01:06 2024,"880
","457
"
1729040525.8950188,Wed Oct 16 03:02:05 2024,"874
","None
"
1729040586.1448839,Wed Oct 16 03:03:06 2024,"876
","None
"
1729040645.647106,Wed Oct 16 03:04:05 2024,"868
","456
"
1729040706.6498337,Wed Oct 16 03:05:06 2024,"870
","None
"
1729040766.384916,Wed Oct 16 03:06:06 2024,"694
","451
"
1729040825.6523695,Wed Oct 16 03:07:05 2024,"867
","None
"
1729040886.1271179,Wed Oct 16 03:08:06 2024,"691
","451
"
1729040945.6587503,Wed Oct 16 03:09:05 2024,"859
","None
"
1729041006.8642159,Wed Oct 16 03:10:06 2024,"852
","450
"
1729041066.1582294,Wed Oct 16 03:11:06 2024,"855
","None
"
1729041125.6130202,Wed Oct 16 03:12:05 2024,"644
","443
"
1729041186.1731513,Wed Oct 16 03:13:06 2024,"848
","None
"
1729041246.347672,Wed Oct 16 03:14:06 2024,"842
","446
"
1729041305.6804552,Wed Oct 16 03:15:05 2024,"844
","None
"
1729041366.085632,Wed Oct 16 03:16:06 2024,"847
","445
"
1729041425.6788805,Wed Oct 16 03:17:05 2024,"836
","None
"
1729041486.3327177,Wed Oct 16 03:18:06 2024,"837
","442
"
1729041545.6915662,Wed Oct 16 03:19:05 2024,"833
","None
"
1729041606.0728514,Wed Oct 16 03:20:06 2024,"830
","444
"
1729041665.6917598,Wed Oct 16 03:21:05 2024,"820
","None
"
1729041725.9581022,Wed Oct 16 03:22:05 2024,"824
","None
"
1729041785.9290035,Wed Oct 16 03:23:05 2024,"823
","436
"
1729041846.4606495,Wed Oct 16 03:24:06 2024,"825
","None
"
1729041906.6618319,Wed Oct 16 03:25:06 2024,"823
","435
"
1729041965.9540372,Wed Oct 16 03:26:05 2024,"818
","None
"
1729042025.9037414,Wed Oct 16 03:27:05 2024,"819
","434
"
1729042086.4623373,Wed Oct 16 03:28:06 2024,"813
","None
"
1729042146.6372337,Wed Oct 16 03:29:06 2024,"813
","431
"
1729042205.9706564,Wed Oct 16 03:30:05 2024,"803
","None
"
1729042265.8788397,Wed Oct 16 03:31:05 2024,"804
","431
"
1729042326.4805906,Wed Oct 16 03:32:06 2024,"806
","None
"
1729042386.6088402,Wed Oct 16 03:33:06 2024,"807
","427
"
1729042445.9711115,Wed Oct 16 03:34:05 2024,"797
","None
"
1729042505.8500383,Wed Oct 16 03:35:05 2024,"787
","427
"
1729042566.4698315,Wed Oct 16 03:36:06 2024,"793
","None
"
1729042625.7463908,Wed Oct 16 03:37:05 2024,"786
","None
"
1729042686.6979218,Wed Oct 16 03:38:06 2024,"786
","424
"
1729042746.2276316,Wed Oct 16 03:39:06 2024,"788
","None
"
1729042805.9444005,Wed Oct 16 03:40:05 2024,"793
","425
"
1729042866.2365878,Wed Oct 16 03:41:06 2024,"789
","None
"
1729042925.685042,Wed Oct 16 03:42:05 2024,"590
","419
"
1729042985.2464054,Wed Oct 16 03:43:05 2024,"777
","None
"
1729043045.9199514,Wed Oct 16 03:44:05 2024,"626
","416
"
1729043106.2587082,Wed Oct 16 03:45:06 2024,"776
","None
"
1729043166.1612046,Wed Oct 16 03:46:06 2024,"770
","418
"
1729043225.7829502,Wed Oct 16 03:47:05 2024,"772
","413
"
1729043286.507929,Wed Oct 16 03:48:06 2024,"758
","None
"
1729043346.0214617,Wed Oct 16 03:49:06 2024,"764
","414
"
1729043405.5204587,Wed Oct 16 03:50:05 2024,"759
","None
"
1729043466.2687466,Wed Oct 16 03:51:06 2024,"758
","None
"
1729043525.8812695,Wed Oct 16 03:52:05 2024,"563
","409
"
1729043586.4984894,Wed Oct 16 03:53:06 2024,"755
","412
"
1729043646.0428455,Wed Oct 16 03:54:06 2024,"750
","None
"
1729043706.2454321,Wed Oct 16 03:55:06 2024,"751
","409
"
1729043765.5418844,Wed Oct 16 03:56:05 2024,"749
","None
"
1729043826.4906263,Wed Oct 16 03:57:06 2024,"747
","408
"
1729043886.035351,Wed Oct 16 03:58:06 2024,"747
","None
"
1729043946.2390094,Wed Oct 16 03:59:06 2024,"740
","402
"
1729044005.5455213,Wed Oct 16 04:00:05 2024,"736
","None
"
1729044066.4809792,Wed Oct 16 04:01:06 2024,"738
","405
"
1729044126.0427876,Wed Oct 16 04:02:06 2024,"736
","None
"
1729044186.2249362,Wed Oct 16 04:03:06 2024,"731
","398
"
1729044246.0436282,Wed Oct 16 04:04:06 2024,"729
","None
"
1729044305.4710226,Wed Oct 16 04:05:05 2024,"730
","401
"
1729044366.0399642,Wed Oct 16 04:06:06 2024,"718
","None
"
1729044425.708553,Wed Oct 16 04:07:05 2024,"719
","395
"
1729044486.0555172,Wed Oct 16 04:08:06 2024,"717
","None
"
1729044545.9474401,Wed Oct 16 04:09:05 2024,"721
","397
"
1729044606.557678,Wed Oct 16 04:10:06 2024,"724
","None
"
1729044665.8292232,Wed Oct 16 04:11:05 2024,"719
","None
"
1729044726.8015356,Wed Oct 16 04:12:06 2024,"712
","392
"
1729044786.3131738,Wed Oct 16 04:13:06 2024,"710
","None
"
1729044846.0502768,Wed Oct 16 04:14:06 2024,"545
","389
"
1729044905.316468,Wed Oct 16 04:15:05 2024,"703
","None
"
1729044965.794106,Wed Oct 16 04:16:05 2024,"557
","393
"
1729045025.3381064,Wed Oct 16 04:17:05 2024,"704
","None
"
1729045086.532413,Wed Oct 16 04:18:06 2024,"699
","386
"
1729045145.8442745,Wed Oct 16 04:19:05 2024,"689
","None
"
